phase,mean_s,p50_s,p95_s,min_s,max_s,n
encode_s,0.11249617149999999,0.11249617149999999,0.115246401,0.109745942,0.115246401,8
generate_s,16.487795916499998,16.487795916499998,16.594213844,16.381377989,16.594213844,8
decode_s,0.000652244,0.000652244,0.000716266,0.000588222,0.000716266,8
total_s,16.600944332,16.600944332,16.710176511,16.491712153,16.710176511,8
